Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,29.6°C,73%,,
ICON,01:00pm,29.0°C,77%,,
ICON,04:00pm,27.2°C,85%,,
ICON,07:00pm,25.0°C,96%,,
ICON,10:00pm,24.4°C,93%,,
GFS,10:00am,26.8°C,71%,0 mm,Mean wind speed 10min
GFS,01:00pm,26.5°C,74%,0 mm,
GFS,04:00pm,26.2°C,79%,0.3mm,
GFS,07:00pm,23.6°C,91%,,
GFS,10:00pm,24.0°C,87%,,
ECMWF,10:00am,28.8°C,74%,0 mm,
ECMWF,01:00pm,28.4°C,76%,0 mm,
ECMWF,04:00pm,28.7°C,78%,0 mm,
ECMWF,07:00pm,28.5°C,78%,0 mm,
ECMWF,10:00pm,26.9°C,88%,0 mm,
