Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,30.3°C,65%,,
ICON,01:00pm,30.5°C,65%,,
ICON,04:00pm,28.4°C,77%,,
ICON,07:00pm,24.8°C,93%,0 mm,
ICON,10:00pm,23.8°C,91%,0 mm,
GFS,10:00am,30.6°C,60%,0.3mm,Gusts
GFS,01:00pm,30.3°C,62%,0.6mm,Gusts
GFS,04:00pm,27.3°C,78%,1.2mm,Mean wind speed 10min
GFS,07:00pm,25.5°C,83%,0 mm,Mean wind speed 10min
GFS,10:00pm,24.5°C,82%,0 mm,Mean wind speed 10min
ECMWF,10:00am,28.7°C,73%,0 mm,Gusts
ECMWF,01:00pm,29.2°C,71%,0 mm,Gusts
ECMWF,04:00pm,28.4°C,77%,0 mm,Gusts
ECMWF,07:00pm,27.9°C,80%,0 mm,Gusts
ECMWF,10:00pm,27.1°C,81%,0 mm,Gusts
