Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,27.9°C,65%,,
ICON,01:00pm,27.4°C,72%,,
ICON,04:00pm,25.6°C,76%,0.1mm,
ICON,07:00pm,23.4°C,89%,,
ICON,10:00pm,21.9°C,95%,,
GFS,10:00am,26.0°C,66%,0.6mm,
GFS,01:00pm,23.4°C,82%,2.1mm,Gusts
GFS,04:00pm,21.3°C,92%,1.5mm,
GFS,07:00pm,20.4°C,96%,2.7mm,Gusts
GFS,10:00pm,20.1°C,95%,,
ECMWF,10:00am,23.3°C,87%,6.9mm,Gusts
ECMWF,01:00pm,25.1°C,81%,0.3mm,Gusts
ECMWF,04:00pm,23.4°C,87%,0 mm,Gusts
ECMWF,07:00pm,21.4°C,95%,0 mm,Gusts
ECMWF,10:00pm,20.2°C,99%,0 mm,
