Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,30.3°C,67%,,
ICON,01:00pm,30.3°C,66%,0 mm,
ICON,04:00pm,28.5°C,74%,,
ICON,07:00pm,25.0°C,94%,,
ICON,10:00pm,24.0°C,96%,,
GFS,10:00am,29.3°C,64%,0 mm,
GFS,01:00pm,29.5°C,64%,0 mm,
GFS,04:00pm,27.4°C,73%,0 mm,
GFS,07:00pm,25.3°C,79%,0 mm,
GFS,10:00pm,24.6°C,81%,0 mm,Gusts
ECMWF,10:00am,29.1°C,75%,0 mm,Gusts
ECMWF,01:00pm,29.5°C,74%,0 mm,
ECMWF,04:00pm,29.2°C,74%,0 mm,
ECMWF,07:00pm,27.5°C,81%,0.4mm,Gusts
ECMWF,10:00pm,27.7°C,82%,0 mm,
