Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,30.0°C,68%,,
ICON,01:00pm,30.1°C,68%,,
ICON,04:00pm,28.5°C,75%,,
ICON,07:00pm,25.1°C,93%,0.3mm,Gusts
ICON,10:00pm,23.9°C,93%,,
GFS,10:00am,28.9°C,72%,,
GFS,01:00pm,28.3°C,75%,1.2mm,
GFS,04:00pm,26.9°C,82%,,
GFS,07:00pm,25.0°C,89%,1.3mm,
GFS,10:00pm,24.4°C,90%,1.8mm,
ECMWF,10:00am,29.4°C,71%,0 mm,Gusts
ECMWF,01:00pm,29.7°C,71%,0 mm,
ECMWF,04:00pm,27.7°C,79%,0.7mm,
ECMWF,07:00pm,26.3°C,86%,0 mm,Gusts
ECMWF,10:00pm,25.9°C,90%,0 mm,Gusts
