Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,29.9°C,67%,0 mm,
ICON,01:00pm,30.9°C,60%,,
ICON,04:00pm,28.2°C,76%,,
ICON,07:00pm,25.1°C,93%,,
ICON,10:00pm,24.3°C,94%,,
GFS,10:00am,30.0°C,58%,0 mm,
GFS,01:00pm,30.3°C,59%,0.1mm,
GFS,04:00pm,27.5°C,78%,0.3mm,Gusts
GFS,07:00pm,25.3°C,86%,0.3mm,
GFS,10:00pm,24.6°C,88%,,
ECMWF,10:00am,30.1°C,67%,0 mm,
ECMWF,01:00pm,29.3°C,73%,0 mm,
ECMWF,04:00pm,28.0°C,78%,0.6mm,Gusts
ECMWF,07:00pm,28.2°C,79%,0 mm,
ECMWF,10:00pm,27.5°C,82%,0 mm,
