Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,28.4°C,61%,,
ICON,01:00pm,30.6°C,50%,0 mm,
ICON,04:00pm,26.3°C,76%,,
ICON,07:00pm,23.2°C,90%,0.9mm,
ICON,10:00pm,22.3°C,92%,0 mm,
GFS,10:00am,26.4°C,64%,0.6mm,
GFS,01:00pm,25.2°C,71%,1.0mm,Gusts
GFS,04:00pm,23.0°C,83%,0.8mm,Gusts
GFS,07:00pm,20.2°C,94%,0 mm,
GFS,10:00pm,19.9°C,94%,,
ECMWF,10:00am,27.7°C,67%,0 mm,
ECMWF,01:00pm,26.2°C,74%,1.1mm,
ECMWF,04:00pm,24.5°C,83%,0.1mm,Gusts
ECMWF,07:00pm,21.4°C,97%,0 mm,Gusts
ECMWF,10:00pm,20.6°C,99%,0 mm,
