Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,28.8°C,61%,0 mm,
ICON,01:00pm,29.1°C,60%,,
ICON,04:00pm,26.7°C,70%,,
ICON,07:00pm,22.2°C,93%,0 mm,
ICON,10:00pm,20.6°C,96%,0 mm,Gusts
GFS,10:00am,28.1°C,51%,0 mm,Mean wind speed 10min
GFS,01:00pm,28.4°C,51%,0.1mm,
GFS,04:00pm,23.7°C,82%,0.9mm,Gusts
GFS,07:00pm,20.6°C,94%,,
GFS,10:00pm,20.3°C,96%,,
ECMWF,10:00am,26.4°C,71%,0.3mm,
ECMWF,01:00pm,26.4°C,74%,0.6mm,
ECMWF,04:00pm,24.0°C,86%,0.8mm,Gusts
ECMWF,07:00pm,21.3°C,99%,0 mm,Gusts
ECMWF,10:00pm,20.7°C,99%,0 mm,
