Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,27.9°C,62%,,
ICON,01:00pm,28.6°C,60%,,
ICON,04:00pm,26.0°C,75%,0.7mm,
ICON,07:00pm,22.5°C,93%,0 mm,
ICON,10:00pm,21.9°C,95%,0 mm,
GFS,10:00am,27.0°C,58%,0 mm,
GFS,01:00pm,26.4°C,62%,0 mm,
GFS,04:00pm,22.6°C,85%,0.7mm,Gusts
GFS,07:00pm,21.2°C,92%,0.1mm,
GFS,10:00pm,20.4°C,94%,,
ECMWF,10:00am,27.0°C,66%,0.4mm,
ECMWF,01:00pm,26.2°C,76%,0.4mm,
ECMWF,04:00pm,23.5°C,84%,0 mm,Gusts
ECMWF,07:00pm,20.7°C,97%,0 mm,
ECMWF,10:00pm,20.1°C,100%,0 mm,Gusts
