Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,28.1°C,62%,,
ICON,01:00pm,27.6°C,67%,,
ICON,04:00pm,25.8°C,74%,,
ICON,07:00pm,23.1°C,91%,0.1mm,
ICON,10:00pm,21.3°C,96%,,
GFS,10:00am,25.4°C,71%,1.1mm,Gusts
GFS,01:00pm,24.7°C,75%,2.4mm,Gusts
GFS,04:00pm,20.8°C,94%,1.9mm,Gusts
GFS,07:00pm,20.1°C,95%,1.9mm,Mean wind speed 10min
GFS,10:00pm,19.8°C,95%,,
ECMWF,10:00am,26.7°C,70%,0.5mm,Gusts
ECMWF,01:00pm,24.2°C,86%,0.4mm,Gusts
ECMWF,04:00pm,22.5°C,90%,0 mm,Gusts
ECMWF,07:00pm,21.1°C,96%,0 mm,Gusts
ECMWF,10:00pm,20.3°C,97%,0 mm,Gusts
