Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,27.8°C,67%,0 mm,
ICON,01:00pm,27.7°C,66%,,
ICON,04:00pm,25.3°C,80%,,
ICON,07:00pm,23.5°C,91%,,
ICON,10:00pm,22.6°C,94%,,
GFS,10:00am,23.1°C,79%,0 mm,Gusts
GFS,01:00pm,22.3°C,85%,0.7mm,Gusts
GFS,04:00pm,20.3°C,95%,0.8mm,Gusts
GFS,07:00pm,19.2°C,97%,3.9mm,
GFS,10:00pm,18.5°C,97%,1.1mm,Gusts
ECMWF,10:00am,27.7°C,69%,0.2mm,Gusts
ECMWF,01:00pm,23.5°C,86%,0.5mm,
ECMWF,04:00pm,23.1°C,88%,0 mm,Gusts
ECMWF,07:00pm,20.9°C,97%,0 mm,Gusts
ECMWF,10:00pm,20.2°C,97%,0 mm,Gusts
