Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,27.7°C,69%,,
ICON,01:00pm,28.3°C,64%,,
ICON,04:00pm,25.5°C,80%,,
ICON,07:00pm,22.9°C,93%,,
ICON,10:00pm,22.0°C,94%,,
GFS,10:00am,23.7°C,76%,0.6mm,
GFS,01:00pm,22.7°C,80%,0.8mm,
GFS,04:00pm,21.5°C,89%,0.1mm,Gusts
GFS,07:00pm,19.8°C,92%,0 mm,
GFS,10:00pm,19.2°C,92%,0 mm,
ECMWF,10:00am,27.6°C,67%,0.2mm,
ECMWF,01:00pm,25.2°C,78%,0.4mm,Gusts
ECMWF,04:00pm,23.5°C,88%,0 mm,
ECMWF,07:00pm,21.3°C,95%,,
ECMWF,10:00pm,20.5°C,98%,0 mm,Gusts
