Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,28.2°C,62%,0 mm,
ICON,01:00pm,29.1°C,62%,,
ICON,04:00pm,26.6°C,74%,,
ICON,07:00pm,22.9°C,93%,0 mm,Gusts
ICON,10:00pm,21.4°C,97%,,
GFS,10:00am,27.5°C,59%,0 mm,
GFS,01:00pm,25.5°C,68%,0.6mm,
GFS,04:00pm,23.4°C,84%,0.9mm,
GFS,07:00pm,20.6°C,95%,0 mm,
GFS,10:00pm,19.9°C,97%,0 mm,Gusts
ECMWF,10:00am,27.1°C,69%,0.1mm,Gusts
ECMWF,01:00pm,25.0°C,80%,1.1mm,Gusts
ECMWF,04:00pm,23.2°C,91%,0.4mm,Gusts
ECMWF,07:00pm,21.8°C,96%,0 mm,Gusts
ECMWF,10:00pm,20.6°C,98%,0 mm,Gusts
