Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,27.6°C,69%,,
ICON,01:00pm,29.3°C,55%,,
ICON,04:00pm,26.2°C,73%,,
ICON,07:00pm,22.8°C,92%,,
ICON,10:00pm,21.5°C,96%,,
GFS,10:00am,27.0°C,62%,0.8mm,Gusts
GFS,01:00pm,25.5°C,71%,2.4mm,
GFS,04:00pm,22.0°C,87%,2.4mm,Gusts
GFS,07:00pm,20.2°C,96%,10.4mm,
GFS,10:00pm,19.4°C,97%,1.5mm,Gusts
ECMWF,10:00am,27.8°C,68%,0 mm,Gusts
ECMWF,01:00pm,24.2°C,82%,0.2mm,Gusts
ECMWF,04:00pm,22.7°C,92%,0.2mm,Gusts
ECMWF,07:00pm,20.7°C,98%,0 mm,Gusts
ECMWF,10:00pm,20.3°C,98%,0 mm,Gusts
