Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,28.1°C,62%,,
ICON,01:00pm,27.6°C,67%,0.3mm,
ICON,04:00pm,25.8°C,74%,,
ICON,07:00pm,23.1°C,91%,0.1mm,
ICON,10:00pm,21.3°C,96%,,
GFS,10:00am,25.4°C,71%,1.1mm,Gusts
GFS,01:00pm,24.7°C,75%,2.4mm,Gusts
GFS,04:00pm,20.8°C,94%,1.9mm,
GFS,07:00pm,20.1°C,95%,1.9mm,
GFS,10:00pm,19.8°C,95%,0.8mm,
ECMWF,10:00am,25.6°C,75%,3.6mm,Gusts
ECMWF,01:00pm,23.8°C,85%,3.1mm,Gusts
ECMWF,04:00pm,23.6°C,85%,0 mm,Gusts
ECMWF,07:00pm,21.0°C,95%,0 mm,Gusts
ECMWF,10:00pm,20.2°C,96%,,
