Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,28.5°C,61%,,
ICON,01:00pm,30.4°C,52%,,
ICON,04:00pm,28.3°C,57%,,
ICON,07:00pm,22.7°C,92%,,
ICON,10:00pm,21.7°C,91%,0 mm,Gusts
GFS,10:00am,27.3°C,59%,0 mm,
GFS,01:00pm,25.3°C,71%,0.8mm,
GFS,04:00pm,22.7°C,85%,0.8mm,Gusts
GFS,07:00pm,20.1°C,94%,0.3mm,Gusts
GFS,10:00pm,19.4°C,96%,,
ECMWF,10:00am,27.4°C,65%,0 mm,
ECMWF,01:00pm,25.6°C,79%,0.5mm,Gusts
ECMWF,04:00pm,23.2°C,87%,0.4mm,Gusts
ECMWF,07:00pm,20.9°C,98%,0 mm,Gusts
ECMWF,10:00pm,20.4°C,100%,0 mm,Gusts
