Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,28.2°C,61%,0 mm,
ICON,01:00pm,29.8°C,53%,0 mm,
ICON,04:00pm,26.2°C,74%,0.2mm,
ICON,07:00pm,23.0°C,92%,0 mm,Gusts
ICON,10:00pm,21.7°C,95%,0 mm,
GFS,10:00am,27.3°C,59%,0.2mm,
GFS,01:00pm,24.8°C,73%,0.7mm,
GFS,04:00pm,23.1°C,83%,1.1mm,Gusts
GFS,07:00pm,20.5°C,92%,0 mm,Gusts
GFS,10:00pm,19.6°C,95%,0 mm,Gusts
ECMWF,10:00am,27.4°C,69%,0 mm,
ECMWF,01:00pm,24.5°C,81%,1.4mm,Gusts
ECMWF,04:00pm,23.7°C,87%,0.6mm,
ECMWF,07:00pm,21.1°C,97%,0 mm,Gusts
ECMWF,10:00pm,21.0°C,98%,0 mm,Gusts
