Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,26.1°C,79%,,
ICON,01:00pm,26.9°C,76%,0 mm,
ICON,04:00pm,24.8°C,85%,,
ICON,07:00pm,22.4°C,96%,0 mm,
ICON,10:00pm,22.4°C,90%,,
GFS,10:00am,29.7°C,58%,0 mm,
GFS,01:00pm,28.9°C,65%,0.6mm,
GFS,04:00pm,24.9°C,87%,0.9mm,Gusts
GFS,07:00pm,22.9°C,94%,0 mm,
GFS,10:00pm,22.6°C,93%,,
ECMWF,10:00am,26.5°C,78%,0 mm,
ECMWF,01:00pm,27.0°C,73%,1.5mm,
ECMWF,04:00pm,24.0°C,90%,0.2mm,Gusts
ECMWF,07:00pm,22.5°C,94%,0 mm,Gusts
ECMWF,10:00pm,22.1°C,96%,0 mm,Gusts
