Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,27.3°C,68%,,
ICON,01:00pm,28.1°C,65%,,
ICON,04:00pm,24.6°C,87%,,
ICON,07:00pm,22.1°C,95%,0.7mm,
ICON,10:00pm,21.8°C,95%,,
GFS,10:00am,29.2°C,61%,0.2mm,Gusts
GFS,01:00pm,26.3°C,80%,2.4mm,
GFS,04:00pm,23.5°C,90%,2.1mm,Gusts
GFS,07:00pm,22.5°C,94%,0.3mm,
GFS,10:00pm,21.9°C,97%,0.7mm,Gusts
ECMWF,10:00am,26.8°C,74%,0.1mm,
ECMWF,01:00pm,25.0°C,80%,0.7mm,Gusts
ECMWF,04:00pm,24.1°C,85%,0.2mm,Gusts
ECMWF,07:00pm,22.2°C,95%,0 mm,Gusts
ECMWF,10:00pm,21.9°C,95%,,
