Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,27.6°C,67%,,
ICON,01:00pm,27.4°C,73%,,
ICON,04:00pm,24.8°C,82%,,
ICON,07:00pm,22.4°C,97%,,
ICON,10:00pm,21.8°C,97%,,
GFS,10:00am,29.8°C,58%,0 mm,
GFS,01:00pm,27.7°C,69%,0.4mm,Mean wind speed 10min
GFS,04:00pm,24.9°C,86%,0.7mm,Gusts
GFS,07:00pm,22.5°C,94%,0.8mm,
GFS,10:00pm,22.0°C,94%,,
ECMWF,10:00am,27.1°C,70%,0.1mm,
ECMWF,01:00pm,26.8°C,74%,0.4mm,
ECMWF,04:00pm,23.7°C,88%,0 mm,Gusts
ECMWF,07:00pm,22.5°C,92%,0 mm,
ECMWF,10:00pm,21.9°C,89%,0 mm,
