Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,26.4°C,80%,0.1mm,
ICON,01:00pm,27.0°C,77%,,
ICON,04:00pm,24.6°C,87%,2.3mm,
ICON,07:00pm,22.5°C,97%,,
ICON,10:00pm,21.9°C,98%,0 mm,Gusts
GFS,10:00am,26.8°C,69%,0 mm,
GFS,01:00pm,28.0°C,64%,0.5mm,
GFS,04:00pm,25.1°C,83%,1.3mm,
GFS,07:00pm,21.8°C,96%,1.8mm,Gusts
GFS,10:00pm,22.1°C,94%,0.2mm,
ECMWF,10:00am,27.9°C,74%,0 mm,Gusts
ECMWF,01:00pm,24.3°C,89%,0.9mm,
ECMWF,04:00pm,23.7°C,88%,0 mm,Gusts
ECMWF,07:00pm,22.3°C,94%,0 mm,Gusts
ECMWF,10:00pm,21.8°C,94%,0 mm,
