Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,26.4°C,77%,,
ICON,01:00pm,26.7°C,77%,,
ICON,04:00pm,25.3°C,81%,,
ICON,07:00pm,22.4°C,97%,0 mm,Gusts
ICON,10:00pm,21.9°C,98%,0 mm,Gusts
GFS,10:00am,29.7°C,59%,0 mm,
GFS,01:00pm,27.5°C,74%,2.3mm,
GFS,04:00pm,24.3°C,90%,2.6mm,
GFS,07:00pm,22.5°C,94%,2.1mm,
GFS,10:00pm,21.9°C,96%,,
ECMWF,10:00am,28.3°C,66%,0 mm,
ECMWF,01:00pm,27.8°C,70%,0.8mm,Gusts
ECMWF,04:00pm,25.0°C,86%,0 mm,
ECMWF,07:00pm,23.0°C,96%,0 mm,Gusts
ECMWF,10:00pm,22.5°C,97%,0 mm,Gusts
