Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,26.1°C,83%,,
ICON,01:00pm,26.0°C,82%,,
ICON,04:00pm,24.5°C,87%,,
ICON,07:00pm,22.9°C,96%,,
ICON,10:00pm,22.2°C,97%,0 mm,
GFS,10:00am,28.4°C,71%,,
GFS,01:00pm,26.4°C,81%,3.5mm,
GFS,04:00pm,22.7°C,95%,2.9mm,
GFS,07:00pm,22.0°C,97%,1.4mm,
GFS,10:00pm,22.0°C,96%,1.8mm,Gusts
ECMWF,10:00am,24.6°C,85%,8.4mm,Gusts
ECMWF,01:00pm,25.8°C,82%,0.3mm,
ECMWF,04:00pm,23.3°C,94%,0.1mm,
ECMWF,07:00pm,22.0°C,97%,0 mm,Gusts
ECMWF,10:00pm,21.4°C,97%,,
