Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,26.6°C,71%,0 mm,
ICON,01:00pm,27.8°C,65%,0 mm,
ICON,04:00pm,25.4°C,78%,0.2mm,
ICON,07:00pm,22.3°C,91%,,
ICON,10:00pm,21.5°C,87%,,
GFS,10:00am,28.4°C,63%,,
GFS,01:00pm,28.2°C,62%,0.3mm,Gusts
GFS,04:00pm,25.9°C,77%,,
GFS,07:00pm,21.9°C,89%,0 mm,Gusts
GFS,10:00pm,21.0°C,90%,0 mm,Gusts
ECMWF,10:00am,26.5°C,74%,0.3mm,
ECMWF,01:00pm,25.5°C,79%,0.2mm,
ECMWF,04:00pm,24.1°C,87%,0.1mm,
ECMWF,07:00pm,22.3°C,92%,0 mm,
ECMWF,10:00pm,22.4°C,94%,0 mm,Gusts
