Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,26.3°C,79%,0.1mm,
ICON,01:00pm,25.9°C,85%,,
ICON,04:00pm,24.3°C,90%,2.9mm,
ICON,07:00pm,22.7°C,95%,,
ICON,10:00pm,22.2°C,98%,,
GFS,10:00am,26.0°C,73%,0 mm,Gusts
GFS,01:00pm,26.1°C,76%,0.4mm,
GFS,04:00pm,23.6°C,92%,0.5mm,
GFS,07:00pm,21.8°C,96%,0.7mm,
GFS,10:00pm,21.3°C,97%,,
ECMWF,10:00am,27.4°C,72%,0 mm,
ECMWF,01:00pm,24.7°C,82%,0.6mm,Gusts
ECMWF,04:00pm,23.9°C,88%,0 mm,
ECMWF,07:00pm,22.8°C,93%,0 mm,Gusts
ECMWF,10:00pm,22.6°C,93%,0 mm,
