Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,26.5°C,85%,0 mm,
ICON,10:00pm,24.7°C,88%,,
ICON,10:00am,30.4°C,66%,0.1mm,
ICON,01:00pm,30.1°C,68%,,
ICON,04:00pm,27.0°C,85%,,
ICON,07:00pm,25.4°C,94%,0 mm,Gusts
ICON,10:00pm,24.6°C,96%,,
ICON,10:00am,29.1°C,75%,0 mm,
ICON,01:00pm,28.4°C,80%,0.3mm,
ICON,04:00pm,27.2°C,83%,,
ICON,07:00pm,25.4°C,92%,,
ICON,10:00pm,24.5°C,93%,0 mm,
ICON,10:00am,30.3°C,67%,,
ICON,01:00pm,30.3°C,66%,0 mm,
ICON,04:00pm,28.5°C,74%,,
ICON,07:00pm,25.0°C,94%,,
ICON,10:00pm,24.0°C,96%,,
GFS,07:00pm,25.5°C,85%,0.5mm,Gusts
GFS,10:00pm,25.0°C,85%,0.4mm,Mean wind speed 10min
GFS,10:00am,29.5°C,68%,0.3mm,Gusts
GFS,01:00pm,29.1°C,70%,0.6mm,Gusts
GFS,04:00pm,26.9°C,81%,1.4mm,Gusts
GFS,07:00pm,25.0°C,89%,0.4mm,Mean wind speed 10min
GFS,10:00pm,24.7°C,89%,0.2mm,Mean wind speed 10min
GFS,10:00am,28.3°C,73%,0.7mm,Gusts
GFS,01:00pm,28.7°C,72%,0.1mm,Gusts
GFS,04:00pm,27.0°C,78%,0.4mm,Gusts
GFS,07:00pm,25.6°C,81%,0 mm,Gusts
GFS,10:00pm,24.8°C,83%,0 mm,
GFS,10:00am,29.3°C,64%,0 mm,
GFS,01:00pm,29.5°C,64%,0 mm,
GFS,04:00pm,27.4°C,73%,0 mm,
GFS,07:00pm,25.3°C,79%,0 mm,
GFS,10:00pm,24.6°C,81%,0 mm,Gusts
ECMWF,10:00pm,27.5°C,81%,0.1mm,Gusts
ECMWF,10:00am,29.1°C,73%,0 mm,Gusts
ECMWF,01:00pm,29.2°C,74%,0 mm,Gusts
ECMWF,04:00pm,27.5°C,81%,1.0mm,Gusts
ECMWF,07:00pm,27.5°C,80%,0 mm,Gusts
ECMWF,10:00pm,27.5°C,81%,0 mm,
ECMWF,10:00am,29.1°C,75%,0 mm,Gusts
ECMWF,01:00pm,29.5°C,74%,0 mm,
ECMWF,04:00pm,29.2°C,74%,0 mm,
ECMWF,07:00pm,27.5°C,81%,0.4mm,Gusts
ECMWF,10:00pm,27.7°C,82%,0 mm,
