Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,24.8°C,96%,0 mm,
ICON,10:00pm,24.1°C,96%,0 mm,Gusts
ICON,10:00am,29.0°C,75%,0 mm,
ICON,01:00pm,28.9°C,72%,,
ICON,04:00pm,27.4°C,82%,0 mm,Gusts
ICON,07:00pm,25.6°C,90%,0 mm,
ICON,10:00pm,23.9°C,96%,,
ICON,10:00am,29.5°C,73%,0.1mm,
ICON,01:00pm,29.9°C,70%,,
ICON,04:00pm,28.5°C,76%,,
ICON,07:00pm,25.9°C,93%,0 mm,
ICON,10:00pm,24.8°C,97%,0 mm,
ICON,10:00am,28.9°C,75%,,
ICON,01:00pm,29.7°C,72%,,
ICON,04:00pm,28.0°C,78%,0 mm,
ICON,07:00pm,24.5°C,94%,,
ICON,10:00pm,24.1°C,89%,0 mm,Gusts
GFS,07:00pm,24.9°C,89%,2.4mm,Gusts
GFS,10:00pm,24.6°C,90%,0.9mm,Gusts
GFS,10:00am,29.0°C,72%,0.1mm,
GFS,01:00pm,28.4°C,73%,0.3mm,Gusts
GFS,04:00pm,27.0°C,82%,0 mm,
GFS,07:00pm,25.4°C,88%,0 mm,Gusts
GFS,10:00pm,24.9°C,88%,0 mm,Mean wind speed 10min
GFS,10:00am,29.2°C,70%,0.7mm,Gusts
GFS,01:00pm,29.1°C,70%,0.7mm,
GFS,04:00pm,27.7°C,75%,0 mm,
GFS,07:00pm,25.6°C,83%,0 mm,Gusts
GFS,10:00pm,25.0°C,81%,0 mm,
GFS,10:00am,30.2°C,64%,0 mm,
GFS,01:00pm,30.3°C,63%,0.1mm,
GFS,04:00pm,27.8°C,76%,0.1mm,Gusts
GFS,07:00pm,26.1°C,81%,0 mm,Gusts
GFS,10:00pm,25.7°C,80%,0 mm,Gusts
ECMWF,10:00pm,27.2°C,85%,0 mm,
ECMWF,10:00am,28.6°C,78%,0 mm,
ECMWF,01:00pm,29.7°C,73%,0 mm,
ECMWF,04:00pm,29.7°C,72%,0 mm,
ECMWF,07:00pm,28.6°C,77%,0 mm,
ECMWF,10:00pm,28.0°C,79%,0 mm,
ECMWF,10:00am,28.8°C,76%,0 mm,
ECMWF,01:00pm,29.5°C,73%,0 mm,
ECMWF,04:00pm,28.9°C,77%,,
ECMWF,07:00pm,27.8°C,82%,0.2mm,
ECMWF,10:00pm,27.5°C,83%,0 mm,
