Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,25.7°C,91%,,
ICON,10:00pm,25.1°C,93%,,
ICON,10:00am,29.9°C,70%,,
ICON,01:00pm,30.4°C,66%,,
ICON,04:00pm,28.3°C,75%,,
ICON,07:00pm,25.2°C,92%,,
ICON,10:00pm,23.8°C,93%,,
ICON,10:00am,29.0°C,73%,,
ICON,01:00pm,29.4°C,69%,,
ICON,04:00pm,28.4°C,70%,0 mm,
ICON,07:00pm,24.8°C,89%,,
ICON,10:00pm,24.0°C,88%,,
ICON,10:00am,29.6°C,69%,,
ICON,01:00pm,30.1°C,69%,,
ICON,04:00pm,28.5°C,74%,,
ICON,07:00pm,24.9°C,91%,,
ICON,10:00pm,24.2°C,89%,,
GFS,07:00pm,25.6°C,82%,0 mm,Gusts
GFS,10:00pm,25.4°C,83%,0 mm,Gusts
GFS,10:00am,29.2°C,69%,0.8mm,
GFS,01:00pm,29.5°C,68%,0.4mm,Gusts
GFS,04:00pm,27.2°C,79%,0.9mm,Gusts
GFS,07:00pm,25.7°C,85%,0.3mm,Gusts
GFS,10:00pm,25.5°C,83%,1.8mm,Mean wind speed 10min
GFS,10:00am,28.7°C,70%,0.6mm,
GFS,01:00pm,28.6°C,72%,1.1mm,
GFS,04:00pm,26.7°C,81%,1.4mm,
GFS,07:00pm,25.2°C,85%,1.3mm,
GFS,10:00pm,24.8°C,86%,0.2mm,Mean wind speed 10min
GFS,10:00am,29.6°C,66%,0.3mm,Gusts
GFS,01:00pm,28.8°C,71%,1.6mm,Gusts
GFS,04:00pm,26.5°C,80%,1.8mm,Gusts
GFS,07:00pm,24.9°C,87%,,
GFS,10:00pm,24.8°C,86%,0.9mm,
ECMWF,10:00pm,29.4°C,69%,0 mm,
ECMWF,10:00am,29.4°C,74%,0 mm,
ECMWF,01:00pm,29.1°C,75%,0 mm,Gusts
ECMWF,04:00pm,29.0°C,77%,0 mm,
ECMWF,07:00pm,27.3°C,83%,0.6mm,
ECMWF,10:00pm,26.6°C,85%,0.9mm,
ECMWF,10:00am,28.6°C,75%,0 mm,
ECMWF,01:00pm,28.9°C,75%,0.3mm,
ECMWF,04:00pm,29.2°C,72%,0 mm,
ECMWF,07:00pm,27.9°C,79%,0 mm,
ECMWF,10:00pm,26.2°C,85%,2.0mm,
