Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,28.2°C,61%,0 mm,
ICON,01:00pm,29.0°C,59%,,
ICON,04:00pm,25.9°C,74%,0.6mm,
ICON,07:00pm,23.7°C,85%,,
ICON,10:00pm,22.5°C,94%,0.1mm,
ICON,10:00am,28.3°C,64%,0 mm,Gusts
ICON,01:00pm,28.3°C,64%,,
ICON,04:00pm,25.3°C,77%,0.9mm,Gusts
ICON,07:00pm,23.7°C,88%,,
ICON,10:00pm,22.5°C,94%,0 mm,
ICON,10:00am,27.9°C,65%,,
ICON,01:00pm,27.4°C,72%,,
ICON,04:00pm,25.6°C,76%,0.1mm,
ICON,07:00pm,23.4°C,89%,,
ICON,10:00pm,21.9°C,95%,,
GFS,10:00am,25.3°C,70%,1.2mm,Gusts
GFS,01:00pm,24.6°C,74%,2.4mm,Gusts
GFS,04:00pm,22.1°C,89%,1.7mm,Gusts
GFS,07:00pm,19.5°C,95%,1.8mm,Gusts
GFS,10:00pm,18.7°C,96%,2.4mm,Gusts
GFS,10:00am,26.8°C,61%,0.3mm,
GFS,01:00pm,25.9°C,69%,1.8mm,Gusts
GFS,04:00pm,21.9°C,89%,2.8mm,Gusts
GFS,07:00pm,20.5°C,94%,1.4mm,
GFS,10:00pm,20.6°C,90%,1.8mm,
GFS,10:00am,26.0°C,66%,0.6mm,
GFS,01:00pm,23.4°C,82%,2.1mm,Gusts
GFS,04:00pm,21.3°C,92%,1.5mm,
GFS,07:00pm,20.4°C,96%,2.7mm,Gusts
GFS,10:00pm,20.1°C,95%,,
ECMWF,10:00am,26.3°C,69%,0.4mm,Gusts
ECMWF,01:00pm,25.2°C,78%,1.3mm,Gusts
ECMWF,04:00pm,22.3°C,90%,1.1mm,
ECMWF,07:00pm,20.6°C,98%,0 mm,Gusts
ECMWF,10:00pm,20.0°C,98%,0 mm,Gusts
ECMWF,10:00am,26.1°C,74%,1.9mm,
ECMWF,01:00pm,25.5°C,78%,0.3mm,Gusts
ECMWF,04:00pm,23.4°C,89%,0.4mm,Gusts
ECMWF,07:00pm,21.2°C,98%,0 mm,Gusts
ECMWF,10:00pm,20.3°C,99%,0 mm,Gusts
ECMWF,10:00am,23.3°C,87%,6.9mm,Gusts
ECMWF,01:00pm,25.1°C,81%,0.3mm,Gusts
ECMWF,04:00pm,23.4°C,87%,0 mm,Gusts
ECMWF,07:00pm,21.4°C,95%,0 mm,Gusts
ECMWF,10:00pm,20.2°C,99%,0 mm,
