Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,26.1°C,90%,0 mm,Gusts
ICON,10:00pm,24.3°C,85%,0 mm,Gusts
ICON,10:00am,30.3°C,66%,0 mm,Gusts
ICON,01:00pm,30.3°C,66%,0 mm,Gusts
ICON,04:00pm,28.7°C,74%,0 mm,Gusts
ICON,07:00pm,25.9°C,92%,0 mm,Gusts
ICON,10:00pm,24.8°C,94%,0 mm,Gusts
ICON,10:00am,29.7°C,70%,0 mm,Gusts
ICON,01:00pm,30.3°C,67%,0 mm,Gusts
ICON,04:00pm,28.8°C,72%,0 mm,Gusts
ICON,07:00pm,25.4°C,91%,0 mm,Gusts
ICON,10:00pm,24.5°C,95%,0 mm,Gusts
ICON,10:00am,29.7°C,69%,,
ICON,01:00pm,30.5°C,59%,,
ICON,04:00pm,28.6°C,66%,,
ICON,07:00pm,23.9°C,88%,0 mm,
ICON,10:00pm,23.3°C,89%,,
GFS,07:00pm,25.2°C,83%,0 mm,Gusts
GFS,10:00pm,24.6°C,84%,0 mm,Gusts
GFS,10:00am,30.0°C,62%,0 mm,
GFS,01:00pm,30.0°C,66%,0.3mm,Gusts
GFS,04:00pm,27.1°C,78%,0.9mm,
GFS,07:00pm,25.1°C,87%,0.1mm,Gusts
GFS,10:00pm,24.9°C,87%,0 mm,
GFS,10:00am,29.7°C,68%,0.2mm,Gusts
GFS,01:00pm,29.1°C,70%,1.3mm,
GFS,04:00pm,27.2°C,78%,0.9mm,Mean wind speed 10min
GFS,07:00pm,25.2°C,86%,2.3mm,Gusts
GFS,10:00pm,24.2°C,91%,1.8mm,Gusts
GFS,10:00am,29.2°C,67%,0.4mm,
GFS,01:00pm,29.3°C,67%,1.3mm,
GFS,04:00pm,26.3°C,80%,2.3mm,
GFS,07:00pm,24.4°C,91%,0.8mm,
GFS,10:00pm,25.1°C,85%,0 mm,Gusts
ECMWF,04:00pm,28.3°C,81%,0 mm,
ECMWF,07:00pm,27.6°C,82%,0 mm,
ECMWF,10:00pm,27.4°C,82%,0 mm,Gusts
ECMWF,10:00am,29.6°C,69%,0 mm,Gusts
ECMWF,01:00pm,29.6°C,71%,0 mm,
ECMWF,04:00pm,29.3°C,72%,0 mm,
ECMWF,07:00pm,29.3°C,72%,0 mm,
ECMWF,10:00pm,28.9°C,75%,0 mm,Gusts
ECMWF,10:00am,29.3°C,75%,0 mm,
ECMWF,01:00pm,28.8°C,78%,0 mm,
ECMWF,04:00pm,28.7°C,79%,0 mm,
ECMWF,07:00pm,28.2°C,81%,0 mm,
ECMWF,10:00pm,27.5°C,82%,,
