Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,25.6°C,87%,0 mm,
ICON,10:00pm,23.7°C,94%,0 mm,
ICON,10:00am,30.3°C,66%,0 mm,Gusts
ICON,01:00pm,30.1°C,67%,0 mm,Gusts
ICON,04:00pm,28.3°C,75%,0 mm,Gusts
ICON,07:00pm,25.6°C,91%,0 mm,
ICON,10:00pm,24.9°C,92%,,
ICON,10:00am,30.0°C,69%,,
ICON,01:00pm,30.1°C,69%,,
ICON,04:00pm,28.6°C,74%,,
ICON,07:00pm,25.7°C,89%,,
ICON,10:00pm,24.6°C,93%,,
ICON,10:00am,31.0°C,61%,0 mm,
ICON,01:00pm,31.2°C,61%,,
ICON,04:00pm,28.2°C,77%,0.1mm,
ICON,07:00pm,24.5°C,92%,0.2mm,
ICON,10:00pm,23.9°C,92%,0 mm,
GFS,07:00pm,25.3°C,87%,3.2mm,Gusts
GFS,10:00pm,23.8°C,94%,2.4mm,Gusts
GFS,10:00am,30.0°C,66%,0.3mm,Gusts
GFS,01:00pm,28.7°C,72%,1.4mm,Gusts
GFS,04:00pm,27.1°C,79%,0.9mm,Gusts
GFS,07:00pm,24.9°C,87%,1.9mm,Gusts
GFS,10:00pm,24.5°C,88%,2.2mm,Mean wind speed 10min
GFS,10:00am,29.3°C,68%,1.1mm,Gusts
GFS,01:00pm,29.3°C,69%,0.9mm,Gusts
GFS,04:00pm,26.8°C,80%,1.4mm,
GFS,07:00pm,24.6°C,88%,1.8mm,
GFS,10:00pm,24.9°C,85%,0 mm,Gusts
GFS,10:00am,30.0°C,64%,0.6mm,Mean wind speed 10min
GFS,01:00pm,29.0°C,70%,1.1mm,
GFS,04:00pm,27.5°C,78%,0.1mm,
GFS,07:00pm,24.5°C,88%,1.0mm,Gusts
GFS,10:00pm,24.6°C,86%,0 mm,Gusts
ECMWF,10:00pm,27.6°C,76%,0 mm,Gusts
ECMWF,10:00am,29.4°C,69%,0 mm,
ECMWF,01:00pm,29.2°C,74%,0 mm,
ECMWF,04:00pm,29.2°C,75%,0 mm,
ECMWF,07:00pm,26.9°C,81%,0.3mm,
ECMWF,10:00pm,26.8°C,84%,0.2mm,
ECMWF,10:00am,29.2°C,74%,0 mm,
ECMWF,01:00pm,29.2°C,74%,0 mm,
ECMWF,04:00pm,29.1°C,75%,0 mm,
ECMWF,07:00pm,28.1°C,78%,0 mm,
ECMWF,10:00pm,26.6°C,83%,0.3mm,
