Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,25.7°C,90%,0 mm,
ICON,10:00pm,24.3°C,94%,0 mm,
ICON,10:00am,30.0°C,70%,,
ICON,01:00pm,29.2°C,73%,,
ICON,04:00pm,27.4°C,82%,,
ICON,07:00pm,25.9°C,92%,,
ICON,10:00pm,24.7°C,97%,0 mm,
ICON,10:00am,29.8°C,72%,0 mm,
ICON,01:00pm,28.8°C,79%,,
ICON,04:00pm,27.4°C,83%,0.8mm,
ICON,07:00pm,25.3°C,96%,,
ICON,10:00pm,24.6°C,96%,0 mm,
ICON,10:00am,29.4°C,73%,0.1mm,
ICON,01:00pm,29.7°C,73%,,
ICON,04:00pm,28.0°C,81%,,
ICON,07:00pm,25.1°C,93%,0.5mm,
ICON,10:00pm,24.3°C,93%,0 mm,
GFS,07:00pm,25.5°C,84%,1.6mm,Gusts
GFS,10:00pm,25.1°C,87%,0.5mm,Gusts
GFS,10:00am,29.3°C,66%,0.1mm,Gusts
GFS,01:00pm,28.6°C,72%,1.3mm,Gusts
GFS,04:00pm,24.8°C,91%,3.9mm,Gusts
GFS,07:00pm,24.2°C,93%,2.1mm,Gusts
GFS,10:00pm,23.3°C,95%,5.3mm,Gusts
GFS,10:00am,26.0°C,78%,0 mm,Gusts
GFS,01:00pm,26.8°C,73%,0.2mm,
GFS,04:00pm,26.0°C,82%,0.4mm,
GFS,07:00pm,24.1°C,90%,1.1mm,Gusts
GFS,10:00pm,24.7°C,84%,0 mm,Mean wind speed 10min
GFS,10:00am,29.4°C,65%,0 mm,
GFS,01:00pm,29.0°C,70%,1.3mm,Gusts
GFS,04:00pm,25.7°C,85%,2.2mm,
GFS,07:00pm,24.8°C,88%,,
GFS,10:00pm,23.9°C,93%,1.3mm,
ECMWF,10:00pm,26.5°C,88%,0 mm,
ECMWF,10:00am,30.1°C,66%,0 mm,Gusts
ECMWF,01:00pm,29.9°C,71%,0 mm,Gusts
ECMWF,04:00pm,28.5°C,75%,0 mm,Gusts
ECMWF,07:00pm,28.2°C,76%,0 mm,
ECMWF,10:00pm,26.7°C,86%,0 mm,
ECMWF,10:00am,29.4°C,73%,0 mm,
ECMWF,01:00pm,29.7°C,73%,0.2mm,
ECMWF,04:00pm,27.8°C,79%,0.3mm,
ECMWF,07:00pm,27.6°C,82%,0 mm,
ECMWF,10:00pm,27.1°C,83%,0 mm,
