Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,25.7°C,90%,,
ICON,10:00pm,24.8°C,91%,,
ICON,10:00am,30.0°C,70%,0 mm,
ICON,01:00pm,29.9°C,71%,0 mm,
ICON,04:00pm,28.4°C,75%,0 mm,
ICON,07:00pm,25.7°C,90%,,
ICON,10:00pm,24.7°C,93%,,
ICON,10:00am,30.7°C,63%,,
ICON,01:00pm,30.3°C,67%,,
ICON,04:00pm,27.4°C,82%,,
ICON,07:00pm,25.3°C,94%,,
ICON,10:00pm,24.4°C,92%,,
ICON,10:00am,29.4°C,73%,,
ICON,01:00pm,28.7°C,76%,,
ICON,04:00pm,27.4°C,82%,,
ICON,07:00pm,24.6°C,94%,0 mm,Gusts
ICON,10:00pm,24.1°C,92%,,
GFS,07:00pm,25.7°C,83%,0 mm,Gusts
GFS,10:00pm,25.2°C,84%,0 mm,Gusts
GFS,10:00am,29.7°C,67%,0.1mm,Gusts
GFS,01:00pm,29.5°C,69%,0.5mm,
GFS,04:00pm,27.1°C,79%,0.4mm,
GFS,07:00pm,24.4°C,89%,2.3mm,Gusts
GFS,10:00pm,24.4°C,88%,0.6mm,Gusts
GFS,10:00am,30.5°C,62%,0.1mm,
GFS,01:00pm,29.0°C,70%,0.4mm,
GFS,04:00pm,27.3°C,77%,0.3mm,
GFS,07:00pm,25.0°C,86%,,
GFS,10:00pm,24.7°C,85%,0.3mm,
GFS,10:00am,29.4°C,66%,0.4mm,
GFS,01:00pm,28.5°C,70%,0.5mm,Gusts
GFS,04:00pm,27.1°C,77%,,
GFS,07:00pm,25.2°C,84%,,
GFS,10:00pm,24.7°C,85%,,
ECMWF,10:00pm,26.3°C,86%,2.5mm,Gusts
ECMWF,10:00am,29.2°C,72%,0 mm,Gusts
ECMWF,01:00pm,29.1°C,75%,0 mm,Gusts
ECMWF,04:00pm,29.0°C,77%,0 mm,Gusts
ECMWF,07:00pm,28.9°C,75%,0 mm,
ECMWF,10:00pm,27.6°C,81%,0 mm,Gusts
ECMWF,10:00am,27.9°C,80%,0.3mm,
ECMWF,01:00pm,28.6°C,76%,0.2mm,Gusts
ECMWF,04:00pm,26.9°C,82%,0 mm,
ECMWF,07:00pm,27.2°C,82%,0 mm,
ECMWF,10:00pm,24.8°C,92%,3.3mm,
