Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,23.7°C,84%,0 mm,Gusts
ICON,10:00pm,22.7°C,88%,,
ICON,10:00am,27.8°C,65%,,
ICON,01:00pm,28.4°C,61%,0 mm,
ICON,04:00pm,25.4°C,78%,,
ICON,07:00pm,23.7°C,87%,0.1mm,
ICON,10:00pm,22.6°C,93%,,
ICON,10:00am,27.8°C,66%,,
ICON,01:00pm,28.4°C,62%,,
ICON,04:00pm,26.1°C,73%,,
ICON,07:00pm,23.7°C,87%,0 mm,
ICON,10:00pm,22.2°C,93%,,
ICON,10:00am,28.1°C,62%,,
ICON,01:00pm,27.6°C,67%,0.3mm,
ICON,04:00pm,25.8°C,74%,,
ICON,07:00pm,23.1°C,91%,0.1mm,
ICON,10:00pm,21.3°C,96%,,
GFS,07:00pm,20.7°C,92%,1.1mm,Gusts
GFS,10:00pm,20.4°C,93%,0.1mm,Mean wind speed 10min
GFS,10:00am,27.0°C,60%,0.6mm,
GFS,01:00pm,24.5°C,74%,1.4mm,Gusts
GFS,04:00pm,22.4°C,88%,1.6mm,Gusts
GFS,07:00pm,21.0°C,91%,1.1mm,Mean wind speed 10min
GFS,10:00pm,20.3°C,96%,0 mm,Gusts
GFS,10:00am,24.1°C,78%,1.9mm,
GFS,01:00pm,21.2°C,92%,0.9mm,Gusts
GFS,04:00pm,21.4°C,89%,0.9mm,Mean wind speed 10min
GFS,07:00pm,20.1°C,93%,0.2mm,Mean wind speed 10min
GFS,10:00pm,19.5°C,95%,,
GFS,10:00am,25.4°C,71%,1.1mm,Gusts
GFS,01:00pm,24.7°C,75%,2.4mm,Gusts
GFS,04:00pm,20.8°C,94%,1.9mm,
GFS,07:00pm,20.1°C,95%,1.9mm,
GFS,10:00pm,19.8°C,95%,0.8mm,
ECMWF,04:00pm,20.9°C,98%,0 mm,
ECMWF,07:00pm,20.4°C,98%,0 mm,
ECMWF,10:00pm,20.1°C,98%,0 mm,Gusts
ECMWF,10:00am,27.2°C,69%,0 mm,
ECMWF,01:00pm,24.1°C,83%,0.2mm,Gusts
ECMWF,04:00pm,22.9°C,89%,0.4mm,Gusts
ECMWF,07:00pm,21.1°C,98%,0 mm,
ECMWF,10:00pm,20.7°C,96%,0.1mm,Gusts
ECMWF,10:00am,25.6°C,75%,3.6mm,Gusts
ECMWF,01:00pm,23.8°C,85%,3.1mm,Gusts
ECMWF,04:00pm,23.6°C,85%,0 mm,Gusts
ECMWF,07:00pm,21.0°C,95%,0 mm,Gusts
ECMWF,10:00pm,20.2°C,96%,,
