Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,25.6°C,92%,0 mm,
ICON,10:00pm,24.7°C,91%,,
ICON,10:00am,28.9°C,72%,,
ICON,01:00pm,29.0°C,72%,0.1mm,
ICON,04:00pm,28.0°C,76%,,
ICON,07:00pm,25.5°C,89%,,
ICON,10:00pm,24.1°C,91%,,
ICON,10:00am,30.3°C,65%,,
ICON,01:00pm,30.1°C,66%,0 mm,
ICON,04:00pm,28.3°C,77%,,
ICON,07:00pm,25.6°C,92%,,
ICON,10:00pm,24.6°C,92%,,
ICON,10:00am,30.4°C,65%,,
ICON,01:00pm,30.4°C,67%,0.1mm,
ICON,04:00pm,28.1°C,78%,,
ICON,07:00pm,24.8°C,93%,,
ICON,10:00pm,23.9°C,90%,,
GFS,07:00pm,25.8°C,83%,0 mm,Gusts
GFS,10:00pm,25.5°C,83%,0.4mm,Gusts
GFS,10:00am,28.9°C,69%,0.9mm,Gusts
GFS,01:00pm,28.6°C,71%,1.3mm,Gusts
GFS,04:00pm,26.6°C,81%,2.2mm,Gusts
GFS,07:00pm,25.0°C,89%,2.9mm,Mean wind speed 10min
GFS,10:00pm,24.2°C,91%,1.5mm,Gusts
GFS,10:00am,29.3°C,67%,0.3mm,Gusts
GFS,01:00pm,29.0°C,68%,1.1mm,Gusts
GFS,04:00pm,27.6°C,75%,0.2mm,Mean wind speed 10min
GFS,07:00pm,25.2°C,84%,0.3mm,Gusts
GFS,10:00pm,24.8°C,85%,0 mm,Mean wind speed 10min
GFS,10:00am,29.5°C,67%,0.8mm,Gusts
GFS,01:00pm,29.2°C,70%,1.2mm,Gusts
GFS,04:00pm,26.8°C,81%,1.5mm,Gusts
GFS,07:00pm,24.8°C,88%,2.1mm,Gusts
GFS,10:00pm,24.7°C,85%,0.6mm,Mean wind speed 10min
ECMWF,10:00pm,28.2°C,76%,0 mm,
ECMWF,10:00am,29.1°C,73%,0 mm,Gusts
ECMWF,01:00pm,29.5°C,72%,0 mm,
ECMWF,04:00pm,28.8°C,74%,0 mm,
ECMWF,07:00pm,27.8°C,80%,0 mm,
ECMWF,10:00pm,27.4°C,78%,0 mm,Gusts
ECMWF,10:00am,28.1°C,77%,0 mm,
ECMWF,01:00pm,28.8°C,75%,0 mm,
ECMWF,04:00pm,29.3°C,73%,0 mm,
ECMWF,07:00pm,27.2°C,83%,0.2mm,
ECMWF,10:00pm,26.0°C,87%,1.0mm,
