Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,29.4°C,75%,0.1mm,
ICON,01:00pm,28.1°C,84%,,
ICON,04:00pm,26.7°C,87%,2.1mm,
ICON,07:00pm,26.0°C,91%,,
ICON,10:00pm,25.1°C,94%,,
GFS,10:00am,28.3°C,69%,0 mm,
GFS,01:00pm,27.5°C,77%,0.6mm,
GFS,04:00pm,24.3°C,92%,2.6mm,Gusts
GFS,07:00pm,24.7°C,88%,0.4mm,Mean wind speed 10min
GFS,10:00pm,24.6°C,84%,0.4mm,
ECMWF,10:00am,29.4°C,73%,0 mm,Gusts
ECMWF,01:00pm,28.7°C,78%,0 mm,
ECMWF,04:00pm,27.6°C,82%,0 mm,Gusts
ECMWF,07:00pm,27.5°C,84%,0 mm,
ECMWF,10:00pm,26.4°C,90%,0 mm,
