Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,29.6°C,74%,,
ICON,01:00pm,29.6°C,74%,,
ICON,04:00pm,27.5°C,82%,,
ICON,07:00pm,25.2°C,91%,,
ICON,10:00pm,24.6°C,93%,,
GFS,10:00am,30.1°C,64%,0 mm,Mean wind speed 10min
GFS,01:00pm,30.9°C,60%,0.4mm,
GFS,04:00pm,27.8°C,76%,0.3mm,
GFS,07:00pm,25.4°C,84%,0 mm,Gusts
GFS,10:00pm,24.8°C,85%,,
ECMWF,10:00am,31.0°C,64%,0 mm,
ECMWF,01:00pm,30.6°C,68%,0 mm,
ECMWF,04:00pm,27.7°C,79%,1.7mm,
ECMWF,07:00pm,28.2°C,78%,0 mm,Gusts
ECMWF,10:00pm,27.2°C,84%,0 mm,
