Model,Jam,Temperature,Humidity,Rain,Wind
ICON,10:00am,31.0°C,61%,0 mm,
ICON,01:00pm,31.2°C,61%,,
ICON,04:00pm,28.2°C,77%,0.1mm,
ICON,07:00pm,24.5°C,92%,0.2mm,
ICON,10:00pm,23.9°C,92%,0 mm,
GFS,10:00am,30.0°C,64%,0.6mm,Mean wind speed 10min
GFS,01:00pm,29.0°C,70%,1.1mm,
GFS,04:00pm,27.5°C,78%,0.1mm,
GFS,07:00pm,24.5°C,88%,1.0mm,Gusts
GFS,10:00pm,24.6°C,86%,0 mm,Gusts
ECMWF,10:00am,29.2°C,74%,0 mm,
ECMWF,01:00pm,29.2°C,74%,0 mm,
ECMWF,04:00pm,29.1°C,75%,0 mm,
ECMWF,07:00pm,28.1°C,78%,0 mm,
ECMWF,10:00pm,26.6°C,83%,0.3mm,
