Model,Jam,Temperature,Humidity,Rain,Wind
ICON,01:00pm,28.4°C,77%,0.9mm,
ICON,04:00pm,26.9°C,84%,2.0mm,Gusts
ICON,07:00pm,25.3°C,93%,,
ICON,10:00pm,24.7°C,94%,,
ICON,10:00am,29.4°C,74%,0 mm,Gusts
ICON,01:00pm,27.8°C,84%,,
ICON,04:00pm,26.5°C,88%,2.3mm,
ICON,07:00pm,25.5°C,92%,0 mm,
ICON,10:00pm,24.6°C,96%,,
ICON,10:00am,29.4°C,75%,0.1mm,
ICON,01:00pm,28.1°C,84%,,
ICON,04:00pm,26.7°C,87%,2.1mm,
ICON,07:00pm,26.0°C,91%,,
ICON,10:00pm,25.1°C,94%,,
GFS,01:00pm,28.6°C,73%,1.0mm,
GFS,04:00pm,26.5°C,83%,2.3mm,Gusts
GFS,07:00pm,24.9°C,88%,2.0mm,Gusts
GFS,10:00pm,24.9°C,87%,0.4mm,Gusts
GFS,10:00am,29.6°C,68%,0.7mm,
GFS,01:00pm,29.4°C,70%,1.1mm,
GFS,04:00pm,26.6°C,83%,2.8mm,Gusts
GFS,07:00pm,24.6°C,90%,4.3mm,
GFS,10:00pm,23.7°C,93%,4.1mm,Gusts
GFS,10:00am,28.3°C,69%,0 mm,
GFS,01:00pm,27.5°C,77%,0.6mm,
GFS,04:00pm,24.3°C,92%,2.6mm,Gusts
GFS,07:00pm,24.7°C,88%,0.4mm,Mean wind speed 10min
GFS,10:00pm,24.6°C,84%,0.4mm,
ECMWF,10:00am,29.3°C,76%,0 mm,
ECMWF,01:00pm,28.3°C,80%,0 mm,
ECMWF,04:00pm,28.2°C,78%,0 mm,
ECMWF,07:00pm,27.7°C,81%,0 mm,Gusts
ECMWF,10:00pm,27.2°C,82%,0 mm,
ECMWF,10:00am,28.1°C,82%,0 mm,
ECMWF,01:00pm,28.1°C,80%,0 mm,
ECMWF,04:00pm,28.4°C,78%,0 mm,Gusts
ECMWF,07:00pm,27.8°C,80%,0.3mm,
ECMWF,10:00pm,27.5°C,83%,0 mm,
ECMWF,10:00am,29.4°C,73%,0 mm,Gusts
ECMWF,01:00pm,28.7°C,78%,0 mm,
ECMWF,04:00pm,27.6°C,82%,0 mm,Gusts
ECMWF,07:00pm,27.5°C,84%,0 mm,
ECMWF,10:00pm,26.4°C,90%,0 mm,
