Model,Jam,Temperature,Humidity,Rain,Wind
ICON,07:00pm,25.5°C,93%,,
ICON,10:00pm,24.8°C,91%,0 mm,
ICON,10:00am,30.5°C,63%,,
ICON,01:00pm,31.5°C,59%,,
ICON,04:00pm,28.6°C,72%,,
ICON,07:00pm,25.9°C,89%,,
ICON,10:00pm,24.9°C,91%,0.4mm,Gusts
ICON,10:00am,30.5°C,64%,,
ICON,01:00pm,29.6°C,70%,0.2mm,Gusts
ICON,04:00pm,27.7°C,80%,,
ICON,07:00pm,25.5°C,93%,,
ICON,10:00pm,24.7°C,95%,,
ICON,10:00am,30.0°C,68%,,
ICON,01:00pm,30.1°C,68%,,
ICON,04:00pm,28.5°C,75%,,
ICON,07:00pm,25.1°C,93%,0.3mm,Gusts
ICON,10:00pm,23.9°C,93%,,
GFS,07:00pm,25.6°C,83%,0 mm,
GFS,10:00pm,25.1°C,84%,0 mm,Mean wind speed 10min
GFS,10:00am,30.9°C,61%,0.2mm,
GFS,01:00pm,30.4°C,65%,0.5mm,
GFS,04:00pm,27.4°C,80%,0.8mm,
GFS,07:00pm,25.3°C,86%,0.5mm,Gusts
GFS,10:00pm,25.1°C,85%,0.1mm,
GFS,10:00am,29.6°C,67%,0.4mm,
GFS,01:00pm,29.3°C,69%,0.6mm,Gusts
GFS,04:00pm,27.4°C,79%,0.9mm,
GFS,07:00pm,25.2°C,87%,0.8mm,Gusts
GFS,10:00pm,24.7°C,88%,0.4mm,
GFS,10:00am,28.9°C,72%,,
GFS,01:00pm,28.3°C,75%,1.2mm,
GFS,04:00pm,26.9°C,82%,,
GFS,07:00pm,25.0°C,89%,1.3mm,
GFS,10:00pm,24.4°C,90%,1.8mm,
ECMWF,10:00pm,28.0°C,79%,0.1mm,
ECMWF,10:00am,31.7°C,58%,0 mm,
ECMWF,01:00pm,30.9°C,64%,0 mm,Gusts
ECMWF,04:00pm,29.1°C,73%,0 mm,Gusts
ECMWF,07:00pm,28.4°C,75%,0 mm,
ECMWF,10:00pm,27.8°C,79%,0 mm,
ECMWF,10:00am,29.4°C,71%,0 mm,Gusts
ECMWF,01:00pm,29.7°C,71%,0 mm,
ECMWF,04:00pm,27.7°C,79%,0.7mm,
ECMWF,07:00pm,26.3°C,86%,0 mm,Gusts
ECMWF,10:00pm,25.9°C,90%,0 mm,Gusts
